"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/home/users/heaysa/projects/vannier/local/agent_template_dev/netlogo/test/experiments/../../ABM4CSL.nlogo"
"go-1-metrics-every-step"
"05/10/2024 14:11:04:541 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","24","0","24"
"[run number]","exotic-forest-emissions","CC-weight","scrub-weight","scrub-carbon-stock-maximum","crop-annual-emissions","crop-annual-carbon-stock-maximum","native-forest-weight","extensive-pasture-weight","initial-landuse-source","world-size","extensive-pasture-carbon-stock-maximum","landuse-data-csv-filename","maximum-neighbour-distance","neighbour-rule-weight","water-product-yield","water-carbon-stock-maximum","map-color","crop-perennial-carbon-stock-maximum","artificial-carbon-stock-maximum","artificial-emissions","extensive-pasture-product-value","economy-rule-weight","extensive-pasture-emissions","intensive-pasture-product-value","intensive-pasture-carbon-stock-rate","native-forest-carbon-stock-rate","intensive-pasture-carbon-stock-maximum","native-forest-product-yield","scrub-product-value","water-carbon-stock-rate","crop-perennial-product-yield","intensive-pasture-emissions","landuse-parameter-source","export-directory","artificial-product-value","intensive-pasture-weight","crop-annual-product-value","emissions-rule-weight","native-forest-carbon-stock-maximum","scrub-emissions","extensive-pasture-product-yield","gis-raster-filename","BAU-weight","exotic-forest-carbon-stock-maximum","seed","water-emissions","government-rule-percentage","crop-perennial-weight","intensive-pasture-product-yield","crop-annual-weight","exotic-forest-product-value","scrub-product-yield","exotic-forest-carbon-stock-rate","exotic-forest-weight","number-of-landuse-networks","industry-rule-percentage","crop-perennial-carbon-stock-rate","map-label","extensive-pasture-carbon-stock-rate","network-rule-weight","scrub-carbon-stock-rate","artificial-product-yield","landuse-correlated-range","crop-perennial-emissions","artificial-carbon-stock-rate","baseline-rule-weight","crop-annual-product-yield","water-weight","artificial-weight","native-forest-emissions","water-product-value","crop-annual-carbon-stock-rate","years-to-run-before-stopping","crop-perennial-product-value","industry-weight","gis-vector-filename","fixed-seed","native-forest-product-value","exotic-forest-product-yield","[step]","total-value","total-emissions","diversity-index","contiguity-index","pollinated-fraction","bird-suitable-fraction","total-livestock-yield","total-crop-yield","total-carbon-stock","landuse-name","landuse-fraction"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","0","6313800","87280","1.9963001203956814","4.8828125","0.6048387096774194","0.1024","167.29999999999976","0","43550","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.0992 0.0992 0.0592 0.1792 0.2352 0.0496 0.2]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","1","6313800","78525","2.0089103244648694","4.2517006802721085","0.6071428571428571","0.168","144.59999999999962","0","43550","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.1104 0.1136 0.0592 0.1536 0.208 0.0496 0.2272]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","2","12590000","78075","2.008380353436678","4.2517006802721085","0.6071428571428571","0.1824","143.6999999999996","0","47477.5","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.1104 0.1136 0.0592 0.1536 0.2032 0.0496 0.232]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","3","12598550","77085","2.007805808979369","4.166666666666667","0.6028368794326241","0.1888","141.39999999999964","0","51380","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.1104 0.1152 0.0592 0.152 0.1968 0.0496 0.2384]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","4","12668950","76715","2.007686938860538","4.166666666666667","0.5985915492957746","0.2048","140.49999999999966","0","55282.5","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.1072 0.12 0.0592 0.152 0.192 0.0496 0.2416]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","5","12874000","76075","2.0037439147751175","4.222972972972973","0.5928571428571429","0.2144","139.59999999999962","0","59160","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.104 0.12 0.0592 0.152 0.1872 0.0496 0.2496]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","6","12882550","75855","2.0008058208639325","4.222972972972973","0.5971223021582733","0.2272","139.49999999999963","0","63037.5","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.1008 0.1216 0.0592 0.1536 0.1808 0.0496 0.256]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","7","12965950","74415","1.9966697590404412","4.2517006802721085","0.5928571428571429","0.2544","136.29999999999967","0","66915","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.1008 0.1232 0.0592 0.152 0.1696 0.0496 0.2672]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","8","13044900","74110","1.9948215337725874","4.2517006802721085","0.5928571428571429","0.2704","135.6999999999996","0","70792.5","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.0992 0.1248 0.0592 0.152 0.1664 0.0496 0.2704]"
"1","0","34","6","100","95","0","5","23","random","25","0","test/landuse/example.csv","1.5","1","0","0","land use","0","0","0","5500","1","150","10000","0","8","0","0","0","0","20","480","preset: default","output","300000","18","450","1","250","0","0.3","test/gis/example_raster.grd","33","700","99","0","10","10","1.1","10","4500","0","25","20","2","5","0","land use age","0","1","3.5","1","2","90","0","1","10","5","3","0","0","0","30","3500","33","test/gis/example_vector.shp","true","0","1","9","13116100","73660","1.9923788363643011","4.2517006802721085","0.5928571428571429","0.2784","134.7999999999996","0","74545","[missing artificial water crop annual crop perennial scrub intensive pasture extensive pasture native forest exotic forest]","[0 0.0288 0.0496 0.0992 0.1248 0.0592 0.152 0.1616 0.0496 0.2752]"
